,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
17,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,3374.383000000001,0.1148455346324131,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
18,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,3374.383000000001,0.1148455346324131,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
19,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,2715.874,0.09243349125581488,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
20,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,2715.874,0.09243349125581488,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
21,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2233.608,0.0760197952986472,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
22,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2233.608,0.0760197952986472,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
23,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,1771.884,0.06030523662744232,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
24,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,1771.884,0.06030523662744232,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
25,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1543.813,0.05254294766108934,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
26,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1543.813,0.05254294766108934,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
27,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,1081.756,0.03681705549186939,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
28,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,1081.756,0.03681705549186939,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
29,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1043.312,0.03550863207537858,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
30,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1043.312,0.03550863207537858,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
31,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,831.299,0.02829286956886352,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
32,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,831.299,0.02829286956886352,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
33,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,734.288,0.02499114591739153,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
34,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,734.288,0.02499114591739153,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
35,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,682.8130000000001,0.02323921855905566,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
36,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,682.8130000000001,0.02323921855905566,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
37,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,590.7460000000001,0.02010576161685249,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
38,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,590.7460000000001,0.02010576161685249,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
39,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,403.735,0.01374093039373933,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
40,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,403.735,0.01374093039373933,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
41,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,311.1689999999999,0.01059049022177783,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
42,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,311.1689999999999,0.01059049022177783,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
43,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,243.375,0.00828315339164628,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
44,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,243.375,0.00828315339164628,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
45,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,236.628,0.008053522427358914,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
46,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,236.628,0.008053522427358914,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
47,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,161.777,0.005506003929082116,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
48,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,161.777,0.005506003929082116,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
49,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,161.383,0.005492594324824043,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
50,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,161.383,0.005492594324824043,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
51,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,59.44800000000001,0.002023284654654702,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
52,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,59.44800000000001,0.002023284654654702,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
53,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB2,7675.348000000001,0.2612268508197863,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
54,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB2,7675.348000000001,0.2612268508197863,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
55,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,3580.251,0.1218521549608423,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
56,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,3580.251,0.1218521549608423,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
57,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,3389.979000000001,0.11537633714005,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
58,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,3389.979000000001,0.11537633714005,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
59,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,MoMP,2407.027,0.08192202920938539,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
60,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,MoMP,2407.027,0.08192202920938539,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
61,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,1727.503,0.05879475021480893,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
62,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,1727.503,0.05879475021480893,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
63,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC2_atria,1715.579,0.05838892249609506,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
64,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC2_atria,1715.579,0.05838892249609506,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
65,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1618.97,0.05510088072510973,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
66,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1618.97,0.05510088072510973,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
67,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1269.593,0.04320999923558449,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
68,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1269.593,0.04320999923558449,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
69,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1002.743,0.03412788528566848,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
70,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1002.743,0.03412788528566848,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
71,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,839.4150000000001,0.02856909380276841,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
72,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,839.4150000000001,0.02856909380276841,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
73,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,767.268,0.02611360466975514,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
74,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,767.268,0.02611360466975514,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
75,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,410.1960000000001,0.0139608274828546,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
76,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,410.1960000000001,0.0139608274828546,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
77,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,366.3100000000001,0.01246718816186522,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
78,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,366.3100000000001,0.01246718816186522,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
