organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,2.694,0.0003596259889714696,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,3.592,0.0004795013186286262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,8.98,0.001198753296571566,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,1.796,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,22.45,0.002996883241428913,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,12.572,0.001678254615200192,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,1.796,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,2.694,0.0003596259889714696,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,0.898,0.0001198753296571565,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,8.082,0.001078877966914409,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,3.592,0.0004795013186286262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,44.9,0.005993766482857827,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,10.776,0.001438503955885879,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,78.126,0.01042915368017262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,713.91,0.09530088707743944,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,38.614,0.005154639175257732,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,37.716,0.005034763845600575,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,47.594,0.006353392471829297,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,5.388,0.0007192519779429393,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,1.796,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,2261.164,0.3018460800767202,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,2023.194,0.2700791177175737,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,212.826,0.0284104531287461,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,120.332,0.01606329417405898,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,115.842,0.01546391752577319,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,485.818,0.06485255334452168,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,299.932,0.04003836010549029,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,0.898,0.0001198753296571565,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,12.572,0.001678254615200192,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,271.196,0.03620234955646128,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,174.212,0.02325581395348837,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,367.282,0.04902900982977702,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,97.882,0.01306641093263006,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3.268,0.002287227639340315,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,0.258,0.0001805706031058143,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,0.516,0.0003611412062116287,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,0.6019999999999999,0.0004213314072469,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,15.91,0.01113518719152522,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,7.739999999999999,0.005417118093174429,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,0.258,0.0001805706031058143,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,0.258,0.0001805706031058143,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,9.803999999999998,0.006861682918020944,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,12.298,0.008607198748043816,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,83.24799999999999,0.05826411460214275,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,0.086,6.019020103527144e-05,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,3.612,0.002527988443481401,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,10.062,0.007042253521126757,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,301.602,0.211087035030697,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,112.746,0.07890935355724085,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.086,6.019020103527144e-05,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,163.486,0.114421572168051,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
