AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,neuron,neuron,http://purl.obolibrary.org/obo/CL_0000540,pancreatic D cell,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,neuron,neuron,http://purl.obolibrary.org/obo/CL_0000540,pancreatic D cell,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,blood cell,blood cell,http://purl.obolibrary.org/obo/CL_0000081,erythrocyte,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,blood cell,blood cell,http://purl.obolibrary.org/obo/CL_0000081,erythrocyte,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,blood cell,blood cell,http://purl.obolibrary.org/obo/CL_0000081,erythrocyte,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,blood cell,blood cell,http://purl.obolibrary.org/obo/CL_0000081,platelet,platelet,http://purl.obolibrary.org/obo/CL_0000233,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,blood cell,blood cell,http://purl.obolibrary.org/obo/CL_0000081,platelet,platelet,http://purl.obolibrary.org/obo/CL_0000233,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
