AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,CL:0000066,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,CL:0000077,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,CL:0000077,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell,mesothelial cell,CL:0000077,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,CL:0000084,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,CL:0000084,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,CL:0000084,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,CL:0000084,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,CL:0000097,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,CL:0000097,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,CL:0000097,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,mast cell,mast cell,CL:0000097,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,CL:0000115,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,CL:0000115,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,CL:0000115,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,CL:0000115,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,CL:0000136,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,CL:0000136,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,CL:0000136,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,adipocyte,adipocyte,CL:0000136,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,melanocyte,CL:0000148,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,CL:0000158,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,CL:0000158,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,club cell,club cell,CL:0000158,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,CL:0000160,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,CL:0000160,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,goblet cell,goblet cell,CL:0000160,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neuroendocrine cell,neuroendocrine cell,CL:0000165,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neural cell,neural cell,http://purl.obolibrary.org/obo/CL_0002319,neuroendocrine cell,neuroendocrine cell,CL:0000165,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,CL:0000169,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,CL:0000169,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,CL:0000169,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,type B pancreatic cell,type B pancreatic cell,CL:0000169,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,CL:0000171,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,CL:0000171,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic A cell,pancreatic A cell,CL:0000171,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic D cell,pancreatic D cell,CL:0000173,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pancreatic D cell,pancreatic D cell,CL:0000173,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,CL:0000182,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,CL:0000182,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,hepatocyte,hepatocyte,CL:0000182,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,CL:0000186,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,CL:0000186,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,CL:0000186,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,myofibroblast cell,myofibroblast cell,CL:0000186,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,CL:0000187,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,CL:0000187,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,CL:0000192,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,CL:0000192,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,CL:0000192,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,smooth muscle cell,smooth muscle cell,CL:0000192,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,erythrocyte,erythrocyte,CL:0000232,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,erythrocyte,erythrocyte,CL:0000232,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,erythrocyte,erythrocyte,CL:0000232,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,platelet,platelet,CL:0000233,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,platelet,platelet,CL:0000233,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,CL:0000235,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,CL:0000235,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,CL:0000235,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,CL:0000235,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,CL:0000236,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,CL:0000236,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,CL:0000236,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,CL:0000236,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,serous secreting cell,serous secreting cell,CL:0000313,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar epithelial cell,pulmonary alveolar epithelial cell,CL:0000322,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary alveolar epithelial cell,pulmonary alveolar epithelial cell,CL:0000322,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,vascular associated smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,vascular associated smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
