AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK,NK,CL:0000623
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Inner Medullary Collecting Duct,Inner Medullary Collecting Duct,CL:1000718
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Medullary Fibroblast,Medullary Fibroblast,CL:4030022
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Fibroblast,Fibroblast,CL:1000692
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T,T,CL:0000084
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Connecting Tubule,Connecting Tubule,CL:1000768
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Outer Medullary Collecting Duct Principal,Outer Medullary Collecting Duct Principal,CL:1000716
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,M2 Macrophage,M2 Macrophage,CL:0000890
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast,Mast,CL:0000097
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic Endothelial,Lymphatic Endothelial,CL:0002138
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Monocyte-derived,Monocyte-derived,CL:0011031
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Afferent / Efferent Arteriole Endothelial,Afferent / Efferent Arteriole Endothelial,CL:1000412
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Classical Dendritic,Classical Dendritic,CL:0000990
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Cortical Collecting Duct Principal,Cortical Collecting Duct Principal,CL:1000714
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Connecting Tubule Principal,Connecting Tubule Principal,CL:4030018
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B,B,CL:0000236
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,Schwann / Neural,Schwann / Neural,CL:0002573
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Renin-positive Juxtaglomerular Granular,Renin-positive Juxtaglomerular Granular,CL:0000648
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Non-classical monocyte,Non-classical monocyte,CL:0000875
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasmacytoid Dendritic,Plasmacytoid Dendritic,CL:0001058
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Parietal Epithelial,Parietal Epithelial,CL:1000452
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Descending Thin Limb Type 1,Descending Thin Limb Type 1,CL:4030012
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Ascending Vasa Recta Endothelial,Ascending Vasa Recta Endothelial,CL:1001131
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Descending Thin Limb Type 2,Descending Thin Limb Type 2,CL:4030013
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Macula Densa,Macula Densa,CL:1000850
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Distal Convoluted Tubule Type 1,Distal Convoluted Tubule Type 1,CL:4030016
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Natural Killer T,Natural Killer T,CL:0000814
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Cortical Collecting Duct Intercalated Type A,Cortical Collecting Duct Intercalated Type A,CL:1000715
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Podocyte,Podocyte,CL:0000653
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Descending Thin Limb Type 3,Descending Thin Limb Type 3,CL:4030014
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Cortical Thick Ascending Limb,Cortical Thick Ascending Limb,CL:1001109
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Outer Medullary Collecting Duct Intercalated Type A,Outer Medullary Collecting Duct Intercalated Type A,CL:1000717
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Intercalated Type B,Intercalated Type B,CL:0002201
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Proximal Tubule Epithelial Segment 1,Proximal Tubule Epithelial Segment 1,CL:4030009
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Ascending Thin Limb,Ascending Thin Limb,CL:1001107
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Medullary Thick Ascending Limb,Medullary Thick Ascending Limb,CL:1001108
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Proximal Tubule Epithelial Segment 3,Proximal Tubule Epithelial Segment 3,CL:4030011
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Glomerular Capillary Endothelial,Glomerular Capillary Endothelial,CL:1001005
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Connecting Tubule Intercalated Type A,Connecting Tubule Intercalated Type A,CL:4030020
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Proximal Tubule Epithelial Segment 2,Proximal Tubule Epithelial Segment 2,CL:4030010
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,erythrocyte,erythrocyte,CL:0000232
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,memory B cell,memory B cell,CL:0000787
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,naive B cell,naive B cell,CL:0000788
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"CD4-positive, alpha-beta memory T cell","CD4-positive, alpha-beta memory T cell",CL:0000897
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"CD8-positive, alpha-beta memory T cell","CD8-positive, alpha-beta memory T cell",CL:0000909
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,classical monocyte,classical monocyte,CL:0000860
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,type I NK T cell,type I NK T cell,CL:0000921
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,innate lymphoid cell,innate lymphoid cell,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,macrophage,macrophage,CL:0000235
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,platelet,platelet,CL:0000233
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,regulatory T cell,regulatory T cell,CL:0000815
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"naive thymus-derived CD8-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,hematopoietic stem cell,hematopoietic stem cell,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Macrophages,Macrophages,CL:0000235
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8 Memory T cells,CD8 Memory T cells,CL:0000909
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4 Memory T cells,CD4 Memory T cells,CL:0000897
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,"B cells, red pulp","B cells, red pulp",CL:0000236
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Endothelial,Endothelial,CL:0000115
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Podoplanin,Podoplanin,CL:0002138
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Distal Convoluted Tubule Type 2,Distal Convoluted Tubule Type 2,CL:4030017
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Neutrophil,Neutrophil,CL:0000775
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Fibroblast,Fibroblast,CL:0000057
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Atrial Cardiomyocyte,Atrial Cardiomyocyte,CL:0002129
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Capillary Endothelial,Capillary Endothelial,CL:0002144
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Endocardial,Endocardial,CL:0002350
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Smooth Muscle,Smooth Muscle,CL:0000192
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Monocyte/cDC,Monocyte/cDC,CL:0011031
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,adipocyte,adipocyte,CL:0000136,Adipocyte,Adipocyte,CL:0000136
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,Neuronal,Neuronal,CL:0002573
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Macrophage,Macrophage,CL:0000235
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Endothelial,Endothelial,CL:0000115
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Arterial Endothelial,Arterial Endothelial,CL:1000413
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Venous Endothelial,Venous Endothelial,CL:1000414
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK,NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK,NK,CL:0000623
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Mesothelial,Mesothelial,CL:0000077
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Ventricular Cardiomycoyte,Ventricular Cardiomycoyte,CL:0002131
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,FB2,FB2,CL:0000057
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,aCM3,aCM3,CL:0002129
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC7_endocardial,EC7_endocardial,CL:0002350
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,SMC1_basic,SMC1_basic,CL:0000359
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,LYVE1+TIMD4+MP,LYVE1+TIMD4+MP,CL:0000235
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC6_ven,EC6_ven,CL:0002543
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,adipocyte,adipocyte,CL:0000136,Adip1,Adip1,CL:0000136
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC5_art,EC5_art,CL:1000413
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC1_cap,EC1_cap,CL:0002144
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,NC1_glial,NC1_glial,CL:0010020
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC10_CMC-like,EC10_CMC-like,CL:0000115
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8+T_te,CD8+T_te,CL:0001050
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Meso,Meso,CL:0000077
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,CD16+Mo,CD16+Mo,CL:0002396
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8+T_trans,CD8+T_trans,CL:0000625
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_act,CD4+T_act,CL:0001043
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_naive,CD4+T_naive,CL:0000895
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK_CD16hi,NK_CD16hi,CL:0000939
