gene_label,gene,source
CD8B,http://identifiers.org/hgnc/1707,hra
CD96,http://identifiers.org/hgnc/16892,hra
CDH5,http://identifiers.org/hgnc/1764,hra
CEACAM8,http://identifiers.org/hgnc/1820,hra
CILP,http://identifiers.org/hgnc/1980,hra
CLDN11,http://identifiers.org/hgnc/8514,hra
CLDN3,http://identifiers.org/hgnc/2045,hra
CLDN5,http://identifiers.org/hgnc/2047,hra
CLEC10A,http://identifiers.org/hgnc/16916,hra
CLEC1B,http://identifiers.org/hgnc/24356,hra
CLEC4C,http://identifiers.org/hgnc/13258,hra
CLEC9A,http://identifiers.org/hgnc/26705,hra
CNN1,http://identifiers.org/hgnc/2155,hra
CNN1,https://purl.org/ccf/ASCTB-TEMP_cnn1,hra
CNR1,http://identifiers.org/hgnc/2159,hra
COL10A1,http://identifiers.org/hgnc/2185,hra
COL14A1,http://identifiers.org/hgnc/2191,hra
COL17A1,http://identifiers.org/hgnc/2194,hra
COL1A1,http://identifiers.org/hgnc/2197,hra
COL2A1,http://identifiers.org/hgnc/2200,hra
COL3A1,http://identifiers.org/hgnc/2201,hra
COL5A1,http://identifiers.org/hgnc/2209,hra
COL5A2,http://identifiers.org/hgnc/2210,hra
COL6A3,http://identifiers.org/hgnc/2213,hra
COX4I2,http://identifiers.org/hgnc/16232,hra
CPA3,http://identifiers.org/hgnc/2298,hra
CSF2RA,http://identifiers.org/hgnc/2435,hra
CST7,http://identifiers.org/hgnc/2479,hra
CTLA4,http://identifiers.org/hgnc/2505,hra
CXCR6,http://identifiers.org/hgnc/16647,hra
CYP2F1,http://identifiers.org/hgnc/2632,hra
CYTL1,http://identifiers.org/hgnc/24435,hra
DCN,http://identifiers.org/hgnc/2705,hra
DERL3,http://identifiers.org/hgnc/14236,hra
DES,http://identifiers.org/hgnc/2770,hra
DES,https://purl.org/ccf/ASCTB-TEMP_des,hra
DNAH12,http://identifiers.org/hgnc/2943,hra
ECSCR,http://identifiers.org/hgnc/35454,hra
EPCAM,http://identifiers.org/hgnc/11529,hra
EPCAM,https://purl.org/ccf/ASCTB-TEMP_epcam,hra
EPHA3,http://identifiers.org/hgnc/3387,hra
FABP4,http://identifiers.org/hgnc/3559,hra
FAP,http://identifiers.org/hgnc/3590,hra
FCER1A,http://identifiers.org/hgnc/3609,hra
FCGR3A,http://identifiers.org/hgnc/3619,hra
FCGR3B,http://identifiers.org/hgnc/3620,hra
FCN1,http://identifiers.org/hgnc/3623,hra
FCRL5,http://identifiers.org/hgnc/18508,hra
FCRLA,http://identifiers.org/hgnc/18504,hra
FHL2,http://identifiers.org/hgnc/3703,hra
FLG,http://identifiers.org/hgnc/3748,hra
FLT1,http://identifiers.org/hgnc/3763,hra
FLT4,http://identifiers.org/hgnc/3767,hra
FMO2,http://identifiers.org/hgnc/3770,hra
FOXI1,http://identifiers.org/hgnc/3815,hra
FOXJ1,http://identifiers.org/hgnc/3816,hra
FOXJ1,https://purl.org/ccf/ASCTB-TEMP_foxj1,hra
FOXP3,http://identifiers.org/hgnc/6106,hra
FOXP3,https://purl.org/ccf/ASCTB-TEMP_foxp3,hra
FUT4,http://identifiers.org/hgnc/4015,hra
GATA1,http://identifiers.org/hgnc/4170,hra
GATA2,http://identifiers.org/hgnc/4171,hra
GHRL,http://identifiers.org/hgnc/18129,hra
GJA4,http://identifiers.org/hgnc/4278,hra
GNLY,http://identifiers.org/hgnc/4414,hra
GP9,http://identifiers.org/hgnc/4444,hra
GRP,http://identifiers.org/hgnc/4605,hra
GZMA,http://identifiers.org/hgnc/4708,hra
GZMB,http://identifiers.org/hgnc/4709,hra
GZMH,http://identifiers.org/hgnc/4710,hra
GZMK,http://identifiers.org/hgnc/4711,hra
GZMM,http://identifiers.org/hgnc/4712,hra
HBM,http://identifiers.org/hgnc/4826,hra
HDC,http://identifiers.org/hgnc/4855,hra
HDC,https://purl.org/ccf/ASCTB-TEMP_hdc,hra
HIGD1B,http://identifiers.org/hgnc/24318,hra
ICAM1,http://identifiers.org/hgnc/5344,hra
ICOS,http://identifiers.org/hgnc/5351,hra
IFNG,http://identifiers.org/hgnc/5438,hra
IFNG-AS1,http://identifiers.org/hgnc/43910,hra
IGFBP6,http://identifiers.org/hgnc/5475,hra
IGLL1,http://identifiers.org/hgnc/5870,hra
IGSF21,http://identifiers.org/hgnc/28246,hra
IL18R1,http://identifiers.org/hgnc/5988,hra
ITGA2B,http://identifiers.org/hgnc/6138,hra
ITGA8,http://identifiers.org/hgnc/6144,hra
ITPRID1,http://identifiers.org/hgnc/27363,hra
JAML,http://identifiers.org/hgnc/19084,hra
KLK11,http://identifiers.org/hgnc/6359,hra
KLRD1,http://identifiers.org/hgnc/6378,hra
KLRF1,http://identifiers.org/hgnc/13342,hra
KLRK1,http://identifiers.org/hgnc/18788,hra
KRT14,http://identifiers.org/hgnc/6416,hra
KRT15,http://identifiers.org/hgnc/6421,hra
KRT17,http://identifiers.org/hgnc/6427,hra
KRT18,http://identifiers.org/hgnc/6430,hra
KRT19,http://identifiers.org/hgnc/6436,hra
KRT5,http://identifiers.org/hgnc/6442,hra
KRT8,http://identifiers.org/hgnc/6446,hra
LAMP3,http://identifiers.org/hgnc/14582,hra
LCK,http://identifiers.org/hgnc/6524,hra
LEF1,http://identifiers.org/hgnc/6551,hra
LILRA4,http://identifiers.org/hgnc/15503,hra
LTF,http://identifiers.org/hgnc/6720,hra
LUM,http://identifiers.org/hgnc/6724,hra
LY6D,http://identifiers.org/hgnc/13348,hra
LYPD3,http://identifiers.org/hgnc/24880,hra
LYVE1,http://identifiers.org/hgnc/14687,hra
MAL,http://identifiers.org/hgnc/6817,hra
MCAM,http://identifiers.org/hgnc/6934,hra
MFAP4,http://identifiers.org/hgnc/7035,hra
MFAP5,http://identifiers.org/hgnc/29673,hra
MKI67,http://identifiers.org/hgnc/7107,hra
MKI67,https://purl.org/ccf/ASCTB-TEMP_mki67,hra
MLANA,http://identifiers.org/hgnc/7124,hra
MMP2,http://identifiers.org/hgnc/7166,hra
MMP3,http://identifiers.org/hgnc/7173,hra
MMP9,http://identifiers.org/hgnc/7176,hra
MMRN1,http://identifiers.org/hgnc/7178,hra
MPO,http://identifiers.org/hgnc/7218,hra
MRC1,http://identifiers.org/hgnc/7228,hra
MS4A1,http://identifiers.org/hgnc/7315,hra
MS4A1,https://purl.org/ccf/ASCTB-TEMP_ms4a1,hra
MS4A2,http://identifiers.org/hgnc/7316,hra
MS4A2,https://purl.org/ccf/ASCTB-TEMP_ms4a2,hra
MS4A7,http://identifiers.org/hgnc/13378,hra
MUC5AC,http://identifiers.org/hgnc/7515,hra
MUC5B,http://identifiers.org/hgnc/7516,hra
MYH11,http://identifiers.org/hgnc/7569,hra
MYH11,https://purl.org/ccf/ASCTB-TEMP_myh11,hra
MYH7,http://identifiers.org/hgnc/7577,hra
MYL7,http://identifiers.org/hgnc/21719,hra
MZB1,http://identifiers.org/hgnc/30125,hra
NCAM1,http://identifiers.org/hgnc/7656,hra
NCAM1,https://purl.org/ccf/ASCTB-TEMP_ncam1,hra
NCR2,http://identifiers.org/hgnc/6732,hra
NDUFA4L2,http://identifiers.org/hgnc/29836,hra
NFATC1,http://identifiers.org/hgnc/7775,hra
NOTCH3,http://identifiers.org/hgnc/7883,hra
NPPA,http://identifiers.org/hgnc/7939,hra
NRXN1,http://identifiers.org/hgnc/8008,hra
NRXN3,http://identifiers.org/hgnc/8010,hra
NT5E,http://identifiers.org/hgnc/8021,hra
NTRK3,http://identifiers.org/hgnc/8033,hra
NUGGC,http://identifiers.org/hgnc/33550,hra
OGN,http://identifiers.org/hgnc/8126,hra
OGN,https://purl.org/ccf/ASCTB-TEMP_ogn,hra
OLR1,http://identifiers.org/hgnc/8133,hra
PAX5,http://identifiers.org/hgnc/8619,hra
PAX5,https://purl.org/ccf/ASCTB-TEMP_pax5,hra
PCDH15,http://identifiers.org/hgnc/14674,hra
PDGFRA,http://identifiers.org/hgnc/8803,hra
PDGFRB,http://identifiers.org/hgnc/8804,hra
PDPN,http://identifiers.org/hgnc/29602,hra
PECAM1,http://identifiers.org/hgnc/8823,hra
PF4,http://identifiers.org/hgnc/8861,hra
PGLYRP1,http://identifiers.org/hgnc/8904,hra
PI16,http://identifiers.org/hgnc/21245,hra
PIEZO2,http://identifiers.org/hgnc/26270,hra
PLD4,http://identifiers.org/hgnc/23792,hra
PLEK,http://identifiers.org/hgnc/9070,hra
PLN,http://identifiers.org/hgnc/9080,hra
PLP1,http://identifiers.org/hgnc/9086,hra
PLVAP,http://identifiers.org/hgnc/13635,hra
POSTN,http://identifiers.org/hgnc/16953,hra
PRF1,http://identifiers.org/hgnc/9360,hra
PRG4,http://identifiers.org/hgnc/9364,hra
PROX1,http://identifiers.org/hgnc/9459,hra
PRSS57,http://identifiers.org/hgnc/31397,hra
PTCRA,http://identifiers.org/hgnc/21290,hra
PTGDR,http://identifiers.org/hgnc/9591,hra
PTGDR2,http://identifiers.org/hgnc/4502,hra
PTPRC,http://identifiers.org/hgnc/9666,hra
PTPRC,https://purl.org/ccf/ASCTB-TEMP_ptprc,hra
RGS5,http://identifiers.org/hgnc/10001,hra
RORB,http://identifiers.org/hgnc/10259,hra
RTKN2,http://identifiers.org/hgnc/19364,hra
RXFP1,http://identifiers.org/hgnc/19718,hra
S100A12,http://identifiers.org/hgnc/10489,hra
S100A14,http://identifiers.org/hgnc/18901,hra
S100A8,http://identifiers.org/hgnc/10498,hra
SCARA5,http://identifiers.org/hgnc/28701,hra
SCEL,http://identifiers.org/hgnc/10573,hra
SCG2,http://identifiers.org/hgnc/10575,hra
SCGB3A2,http://identifiers.org/hgnc/18391,hra
SDC1,http://identifiers.org/hgnc/10658,hra
SELL,http://identifiers.org/hgnc/10720,hra
SFN,http://identifiers.org/hgnc/10773,hra
SFRP1,http://identifiers.org/hgnc/10776,hra
SH3TC1,http://identifiers.org/hgnc/26009,hra
SIGLEC1,http://identifiers.org/hgnc/11127,hra
SLC30A8,http://identifiers.org/hgnc/20303,hra
SLC39A8,http://identifiers.org/hgnc/20862,hra
SLC4A1,http://identifiers.org/hgnc/11027,hra
SLC5A12,http://identifiers.org/hgnc/28750,hra
SLC6A12,http://identifiers.org/hgnc/11045,hra
SMIM24,http://identifiers.org/hgnc/37244,hra
SMPD3,http://identifiers.org/hgnc/14240,hra
SOX10,http://identifiers.org/hgnc/11190,hra
SOX10,https://purl.org/ccf/ASCTB-TEMP_sox10,hra
SOX17,http://identifiers.org/hgnc/18122,hra
SOX17,https://purl.org/ccf/ASCTB-TEMP_sox17,hra
SOX2,http://identifiers.org/hgnc/11195,hra
SOX4,http://identifiers.org/hgnc/11200,hra
SOX9,http://identifiers.org/hgnc/11204,hra
SOX9,https://purl.org/ccf/ASCTB-TEMP_sox9,hra
SPDEF,http://identifiers.org/hgnc/17257,hra
SPINK2,http://identifiers.org/hgnc/11245,hra
SPINK2,https://purl.org/ccf/ASCTB-TEMP_spink2,hra
SPP1,http://identifiers.org/hgnc/11255,hra
SRPX,http://identifiers.org/hgnc/11309,hra
TCF7,http://identifiers.org/hgnc/11639,hra
TCL1A,http://identifiers.org/hgnc/11648,hra
TFRC,http://identifiers.org/hgnc/11763,hra
TH,http://identifiers.org/hgnc/11782,hra
THBD,http://identifiers.org/hgnc/11784,hra
THEMIS,http://identifiers.org/hgnc/21569,hra
THY1,http://identifiers.org/hgnc/11801,hra
TMIGD2,http://identifiers.org/hgnc/28324,hra
TNFRSF13B,http://identifiers.org/hgnc/18153,hra
TNFRSF17,http://identifiers.org/hgnc/11913,hra
TNFSF11,http://identifiers.org/hgnc/11926,hra
TP53,http://identifiers.org/hgnc/11998,hra
TP63,http://identifiers.org/hgnc/15979,hra
TPSAB1,http://identifiers.org/hgnc/12019,hra
TPSB2,http://identifiers.org/hgnc/14120,hra
TRAT1,http://identifiers.org/hgnc/30698,hra
TRDN,http://identifiers.org/hgnc/12261,hra
TRPM5,http://identifiers.org/hgnc/14323,hra
TRPV1,http://identifiers.org/hgnc/12716,hra
TUBB3,http://identifiers.org/hgnc/20772,hra
UPK1B,http://identifiers.org/hgnc/12578,hra
UPK3A,http://identifiers.org/hgnc/12580,hra
VCAN,http://identifiers.org/hgnc/2464,hra
VEGFA,http://identifiers.org/hgnc/12680,hra
VIM,http://identifiers.org/hgnc/12692,hra
WIF1,http://identifiers.org/hgnc/18081,hra
WT1,http://identifiers.org/hgnc/12796,hra
XCL1,http://identifiers.org/hgnc/10645,hra
XCL2,http://identifiers.org/hgnc/10646,hra
ZNF683,http://identifiers.org/hgnc/28495,hra
A1BG,http://identifiers.org/hgnc/5,hra-pop
A1CF,http://identifiers.org/hgnc/24086,hra-pop
A1CF,https://purl.org/ccf/ASCTB-TEMP_a1cf,hra-pop
A2M,http://identifiers.org/hgnc/7,hra-pop
A2M,https://purl.org/ccf/ASCTB-TEMP_a2m,hra-pop
A2M-AS1,http://identifiers.org/hgnc/27057,hra-pop
A2M-AS1,https://purl.org/ccf/ASCTB-TEMP_a2m-as1,hra-pop
A2MP1,http://identifiers.org/hgnc/8,hra-pop
A2MP1,https://purl.org/ccf/ASCTB-TEMP_a2mp1,hra-pop
A4GALT,http://identifiers.org/hgnc/18149,hra-pop
A4GALT,https://purl.org/ccf/ASCTB-TEMP_a4galt,hra-pop
AAAS,http://identifiers.org/hgnc/13666,hra-pop
AAAS,https://purl.org/ccf/ASCTB-TEMP_aaas,hra-pop
AACS,http://identifiers.org/hgnc/21298,hra-pop
AACS,https://purl.org/ccf/ASCTB-TEMP_aacs,hra-pop
AADAC,http://identifiers.org/hgnc/17,hra-pop
AADAC,https://purl.org/ccf/ASCTB-TEMP_aadac,hra-pop
AADACL2,https://purl.org/ccf/ASCTB-TEMP_aadacl2,hra-pop
AAGAB,http://identifiers.org/hgnc/25662,hra-pop
AAK1,http://identifiers.org/hgnc/19679,hra-pop
AAMDC,http://identifiers.org/hgnc/30205,hra-pop
AAMP,http://identifiers.org/hgnc/18,hra-pop
AAMP,https://purl.org/ccf/ASCTB-TEMP_aamp,hra-pop
AANAT,https://purl.org/ccf/ASCTB-TEMP_aanat,hra-pop
AAR2,http://identifiers.org/hgnc/15886,hra-pop
AAR2,https://purl.org/ccf/ASCTB-TEMP_aar2,hra-pop
AARD,http://identifiers.org/hgnc/33842,hra-pop
AARD,https://purl.org/ccf/ASCTB-TEMP_aard,hra-pop
AARS1,http://identifiers.org/hgnc/20,hra-pop
AARSD1,http://identifiers.org/hgnc/28417,hra-pop
AASDH,http://identifiers.org/hgnc/23993,hra-pop
AASDH,https://purl.org/ccf/ASCTB-TEMP_aasdh,hra-pop
AASDHPPT,http://identifiers.org/hgnc/14235,hra-pop
AASS,http://identifiers.org/hgnc/17366,hra-pop
AASS,https://purl.org/ccf/ASCTB-TEMP_aass,hra-pop
AATBC,http://identifiers.org/hgnc/51526,hra-pop
AATF,http://identifiers.org/hgnc/19235,hra-pop
AATF,https://purl.org/ccf/ASCTB-TEMP_aatf,hra-pop
AATK,http://identifiers.org/hgnc/21,hra-pop
AATK,https://purl.org/ccf/ASCTB-TEMP_aatk,hra-pop
ABAT,http://identifiers.org/hgnc/23,hra-pop
ABCA1,http://identifiers.org/hgnc/29,hra-pop
ABCA1,https://purl.org/ccf/ASCTB-TEMP_abca1,hra-pop
ABCA10,http://identifiers.org/hgnc/30,hra-pop
ABCA12,http://identifiers.org/hgnc/14637,hra-pop
ABCA13,http://identifiers.org/hgnc/14638,hra-pop
ABCA13,https://purl.org/ccf/ASCTB-TEMP_abca13,hra-pop
ABCA2,http://identifiers.org/hgnc/32,hra-pop
ABCA3,http://identifiers.org/hgnc/33,hra-pop
ABCA3,https://purl.org/ccf/ASCTB-TEMP_abca3,hra-pop
ABCA4,http://identifiers.org/hgnc/34,hra-pop
ABCA4,https://purl.org/ccf/ASCTB-TEMP_abca4,hra-pop
ABCA5,http://identifiers.org/hgnc/35,hra-pop
ABCA5,https://purl.org/ccf/ASCTB-TEMP_abca5,hra-pop
ABCA6,http://identifiers.org/hgnc/36,hra-pop
ABCA6,https://purl.org/ccf/ASCTB-TEMP_abca6,hra-pop
ABCA7,http://identifiers.org/hgnc/37,hra-pop
ABCA7,https://purl.org/ccf/ASCTB-TEMP_abca7,hra-pop
ABCA8,http://identifiers.org/hgnc/38,hra-pop
ABCA8,https://purl.org/ccf/ASCTB-TEMP_abca8,hra-pop
ABCA9-AS1,http://identifiers.org/hgnc/39983,hra-pop
ABCB1,http://identifiers.org/hgnc/40,hra-pop
ABCB1,https://purl.org/ccf/ASCTB-TEMP_abcb1,hra-pop
ABCB10,http://identifiers.org/hgnc/41,hra-pop
ABCB11,http://identifiers.org/hgnc/42,hra-pop
ABCB11,https://purl.org/ccf/ASCTB-TEMP_abcb11,hra-pop
ABCB4,http://identifiers.org/hgnc/45,hra-pop
ABCB4,https://purl.org/ccf/ASCTB-TEMP_abcb4,hra-pop
ABCB5,https://purl.org/ccf/ASCTB-TEMP_abcb5,hra-pop
ABCB7,http://identifiers.org/hgnc/48,hra-pop
ABCB7,https://purl.org/ccf/ASCTB-TEMP_abcb7,hra-pop
ABCB8,http://identifiers.org/hgnc/49,hra-pop
ABCB9,http://identifiers.org/hgnc/50,hra-pop
ABCB9,https://purl.org/ccf/ASCTB-TEMP_abcb9,hra-pop
ABCC1,http://identifiers.org/hgnc/51,hra-pop
ABCC10,https://purl.org/ccf/ASCTB-TEMP_abcc10,hra-pop
ABCC11,http://identifiers.org/hgnc/14639,hra-pop
ABCC13,http://identifiers.org/hgnc/16022,hra-pop
ABCC13,https://purl.org/ccf/ASCTB-TEMP_abcc13,hra-pop
ABCC2,http://identifiers.org/hgnc/53,hra-pop
ABCC2,https://purl.org/ccf/ASCTB-TEMP_abcc2,hra-pop
ABCC3,http://identifiers.org/hgnc/54,hra-pop
ABCC3,https://purl.org/ccf/ASCTB-TEMP_abcc3,hra-pop
ABCC4,http://identifiers.org/hgnc/55,hra-pop
ABCC4,https://purl.org/ccf/ASCTB-TEMP_abcc4,hra-pop
ABCC5,http://identifiers.org/hgnc/56,hra-pop
ABCC5,https://purl.org/ccf/ASCTB-TEMP_abcc5,hra-pop
ABCC6,http://identifiers.org/hgnc/57,hra-pop
ABCC8,http://identifiers.org/hgnc/59,hra-pop
ABCC8,https://purl.org/ccf/ASCTB-TEMP_abcc8,hra-pop
ABCD1,http://identifiers.org/hgnc/61,hra-pop
ABCD2,http://identifiers.org/hgnc/66,hra-pop
ABCD3,http://identifiers.org/hgnc/67,hra-pop
ABCD3,https://purl.org/ccf/ASCTB-TEMP_abcd3,hra-pop
ABCD4,http://identifiers.org/hgnc/68,hra-pop
ABCD4,https://purl.org/ccf/ASCTB-TEMP_abcd4,hra-pop
ABCE1,http://identifiers.org/hgnc/69,hra-pop
ABCE1,https://purl.org/ccf/ASCTB-TEMP_abce1,hra-pop
ABCF1,http://identifiers.org/hgnc/70,hra-pop
ABCF1,https://purl.org/ccf/ASCTB-TEMP_abcf1,hra-pop
ABCF2,http://identifiers.org/hgnc/71,hra-pop
ABCF2,https://purl.org/ccf/ASCTB-TEMP_abcf2,hra-pop
ABCF3,http://identifiers.org/hgnc/72,hra-pop
ABCG1,http://identifiers.org/hgnc/73,hra-pop
ABCG1,https://purl.org/ccf/ASCTB-TEMP_abcg1,hra-pop
ABCG2,http://identifiers.org/hgnc/74,hra-pop
ABCG2,https://purl.org/ccf/ASCTB-TEMP_abcg2,hra-pop
ABCG5,https://purl.org/ccf/ASCTB-TEMP_abcg5,hra-pop
ABCG8,http://identifiers.org/hgnc/13887,hra-pop
ABHD10,http://identifiers.org/hgnc/25656,hra-pop
ABHD11,http://identifiers.org/hgnc/16407,hra-pop
ABHD11,https://purl.org/ccf/ASCTB-TEMP_abhd11,hra-pop
ABHD12,http://identifiers.org/hgnc/15868,hra-pop
ABHD12,https://purl.org/ccf/ASCTB-TEMP_abhd12,hra-pop
ABHD13,http://identifiers.org/hgnc/20293,hra-pop
ABHD14A,http://identifiers.org/hgnc/24538,hra-pop
ABHD14A-ACY1,http://identifiers.org/hgnc/38856,hra-pop
ABHD14B,http://identifiers.org/hgnc/28235,hra-pop
ABHD15,http://identifiers.org/hgnc/26971,hra-pop
ABHD15-AS1,http://identifiers.org/hgnc/49685,hra-pop
ABHD16A,http://identifiers.org/hgnc/13921,hra-pop
ABHD17A,http://identifiers.org/hgnc/28756,hra-pop
ABHD17B,http://identifiers.org/hgnc/24278,hra-pop
ABHD17B,https://purl.org/ccf/ASCTB-TEMP_abhd17b,hra-pop
ABHD18,http://identifiers.org/hgnc/26111,hra-pop
ABHD2,http://identifiers.org/hgnc/18717,hra-pop
ABHD2,https://purl.org/ccf/ASCTB-TEMP_abhd2,hra-pop
ABHD3,http://identifiers.org/hgnc/18718,hra-pop
ABHD4,http://identifiers.org/hgnc/20154,hra-pop
ABHD4,https://purl.org/ccf/ASCTB-TEMP_abhd4,hra-pop
ABHD5,http://identifiers.org/hgnc/21396,hra-pop
ABHD5,https://purl.org/ccf/ASCTB-TEMP_abhd5,hra-pop
ABHD6,http://identifiers.org/hgnc/21398,hra-pop
ABHD8,http://identifiers.org/hgnc/23759,hra-pop
ABI1,http://identifiers.org/hgnc/11320,hra-pop
ABI1,https://purl.org/ccf/ASCTB-TEMP_abi1,hra-pop
ABI2,http://identifiers.org/hgnc/24011,hra-pop
ABI2,https://purl.org/ccf/ASCTB-TEMP_abi2,hra-pop
ABI3,http://identifiers.org/hgnc/29859,hra-pop
ABI3BP,http://identifiers.org/hgnc/17265,hra-pop
ABI3BP,https://purl.org/ccf/ASCTB-TEMP_abi3bp,hra-pop
ABITRAM,http://identifiers.org/hgnc/1364,hra-pop
ABL1,http://identifiers.org/hgnc/76,hra-pop
ABL1,https://purl.org/ccf/ASCTB-TEMP_abl1,hra-pop
ABL2,http://identifiers.org/hgnc/77,hra-pop
ABL2,https://purl.org/ccf/ASCTB-TEMP_abl2,hra-pop
ABLIM1,http://identifiers.org/hgnc/78,hra-pop
ABLIM1,https://purl.org/ccf/ASCTB-TEMP_ablim1,hra-pop
ABLIM2,http://identifiers.org/hgnc/19195,hra-pop
ABLIM3,http://identifiers.org/hgnc/29132,hra-pop
ABO,http://identifiers.org/hgnc/79,hra-pop
ABR,http://identifiers.org/hgnc/81,hra-pop
ABR,https://purl.org/ccf/ASCTB-TEMP_abr,hra-pop
ABRACL,http://identifiers.org/hgnc/21230,hra-pop
ABRACL,https://purl.org/ccf/ASCTB-TEMP_abracl,hra-pop
ABRAXAS1,http://identifiers.org/hgnc/25829,hra-pop
ABRAXAS2,http://identifiers.org/hgnc/28975,hra-pop
ABT1,http://identifiers.org/hgnc/17369,hra-pop
ABTB1,http://identifiers.org/hgnc/18275,hra-pop
ABTB1,https://purl.org/ccf/ASCTB-TEMP_abtb1,hra-pop
ABTB2,http://identifiers.org/hgnc/23842,hra-pop
ABTB2,https://purl.org/ccf/ASCTB-TEMP_abtb2,hra-pop
ABTB3,http://identifiers.org/hgnc/23844,hra-pop
ACAA1,http://identifiers.org/hgnc/82,hra-pop
ACAA2,http://identifiers.org/hgnc/83,hra-pop
ACAA2,https://purl.org/ccf/ASCTB-TEMP_acaa2,hra-pop
ACAA2P1,http://identifiers.org/hgnc/55880,hra-pop
ACACA,http://identifiers.org/hgnc/84,hra-pop
ACACB,http://identifiers.org/hgnc/85,hra-pop
ACACB,https://purl.org/ccf/ASCTB-TEMP_acacb,hra-pop
ACAD10,http://identifiers.org/hgnc/21597,hra-pop
ACAD10,https://purl.org/ccf/ASCTB-TEMP_acad10,hra-pop
ACAD11,http://identifiers.org/hgnc/30211,hra-pop
ACAD8,http://identifiers.org/hgnc/87,hra-pop
ACAD9,http://identifiers.org/hgnc/21497,hra-pop
ACADL,http://identifiers.org/hgnc/88,hra-pop
ACADM,http://identifiers.org/hgnc/89,hra-pop
ACADM,https://purl.org/ccf/ASCTB-TEMP_acadm,hra-pop
ACADS,http://identifiers.org/hgnc/90,hra-pop
ACADS,https://purl.org/ccf/ASCTB-TEMP_acads,hra-pop
ACADSB,http://identifiers.org/hgnc/91,hra-pop
ACADSB,https://purl.org/ccf/ASCTB-TEMP_acadsb,hra-pop
ACADVL,http://identifiers.org/hgnc/92,hra-pop
ACADVL,https://purl.org/ccf/ASCTB-TEMP_acadvl,hra-pop
ACAP1,http://identifiers.org/hgnc/16467,hra-pop
ACAP1,https://purl.org/ccf/ASCTB-TEMP_acap1,hra-pop
ACAP2,http://identifiers.org/hgnc/16469,hra-pop
