gene_name,Ensembl ID,Lineage/ L1 or state,cell type(s),Rationale/Source,Specific Request by,specificity flag,Protein/Other name,is_in_10x_multi_panel,10x_multi_panel_celltype,is_in_Xenium_KIL_panel,10x_panel_designer_comment,ensemble,hgnc,gene_label,organ_count,organ_list
SIM2,ENSG00000159263,"epithelial, melanocyte",melanocyte,TOP 5 (CZI) List,,,,False,,False,,ENSG00000159263,HGNC:10883,SIM2,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
CFAP157,ENSG00000160401,"epithelial, multiciliated",multiciliated cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000160401,HGNC:27843,CFAP157,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
DPPA4,ENSG00000121570,hematopoietic stem cell,hematopoietic stem cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000121570,HGNC:19200,DPPA4,1,['http://purl.obolibrary.org/obo/UBERON_0001270']
ACER1,ENSG00000167769,Immune cells,CD4_RGCC,Tissue  expert added,Skin,,,False,,False,,ENSG00000167769,HGNC:18356,ACER1,1,['http://purl.obolibrary.org/obo/UBERON_0002097']
CLEC17A,ENSG00000187912,"immune lymphoid, B",immature B cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000187912,HGNC:34520,CLEC17A,1,['http://purl.obolibrary.org/obo/UBERON_0001270']
UGT3A2,ENSG00000168671,"immune lymphoid, thymoctye",double negative thymocyte,TOP 5 (CZI) List,,,,False,,False,,ENSG00000168671,HGNC:27266,UGT3A2,1,['http://purl.obolibrary.org/obo/UBERON_0002097']
KCND3,ENSG00000171385,"immune, myeloid","conventional dendritic cell, cDC1",Tissue  expert added,,,,False,,False,,ENSG00000171385,HGNC:6239,KCND3,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
SLC6A12,ENSG00000111181,"immune, myeloid",Langerhans cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000111181,HGNC:11045,SLC6A12,1,['http://purl.obolibrary.org/obo/UBERON_0000955']
INA,ENSG00000148798,neural,ganglion cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000148798,HGNC:6057,INA,1,['http://purl.obolibrary.org/obo/UBERON_0000955']
PMP2,ENSG00000147588,neural,schwann cell,TOP 5 (CZI) List,,,,False,,False,,ENSG00000147588,HGNC:9117,PMP2,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
TTC9B,ENSG00000174521,neural,"ganglion cell,sensory neuron",TOP 5 (CZI) List,,,,False,,False,,ENSG00000174521,HGNC:26395,TTC9B,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
FOXO4,ENSG00000184481,senescence markers,with TP53 induces senescence,State Rescue; MxIF Proteins,,,,False,,False,,ENSG00000184481,HGNC:7139,FOXO4,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
TECRL,ENSG00000205678,"stromal, cardiac muscle","atrial cardiac myocyte,ventricular cardiac myocyte",TOP 5 (CZI) List,,,,False,,False,,ENSG00000205678,HGNC:27365,TECRL,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
ACAN,ENSG00000157766,"stromal, chondrocyte","chondrocytes, CNS",Tissue  expert added,IVD,,,False,,False,,ENSG00000157766,HGNC:319,ACAN,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
COL10A1,ENSG00000123500,"stromal, chondrocyte",hypertrophic chondrocytes,Tissue  expert added,IVD,,,False,,False,,ENSG00000123500,HGNC:2185,COL10A1,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
IGSF10,ENSG00000152580,"stromal, fibroblasts",fibroblast,Tissue  expert added,Ovary,,,False,,False,,ENSG00000152580,HGNC:26384,IGSF10,1,['http://purl.obolibrary.org/obo/UBERON_0001270']
PWWP3B,ENSG00000157502,"stromal, fibroblasts",fibroblast,Tissue  expert added,Ovary,,,False,,False,,ENSG00000157502,HGNC:26583,PWWP3B,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
SHC3,ENSG00000148082,"stromal, fibroblasts",fibroblast,Tissue  expert added,Uterus,,,False,,False,,ENSG00000148082,HGNC:18181,SHC3,1,['http://purl.obolibrary.org/obo/UBERON_0000948']
JPH2,ENSG00000149596,"stromal, smooth muscle",smooth muscle,Tissue  expert added,Fallopian Tube,,,False,,False,,ENSG00000149596,HGNC:14202,JPH2,1,['http://purl.obolibrary.org/obo/UBERON_0001004']
