portal,dataset_id,organ_name,uuid,hubmap_id
HuBMAP,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,061b6c8f8e76f9be125f0f93e7734642,HBM844.RXXR.293
HuBMAP,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,right kidney,069a6930776ca28f8e10c3781aa13b56,HBM495.ZFDT.229
HuBMAP,https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,small intestine,07b9f36478e22bf820ac6a084e01bf94,HBM768.FKCS.477
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,right kidney,0804a7a9e430e6adfbc56f339d787211,HBM688.RPFC.258
HuBMAP,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,right kidney,08c1aa2e74700e1170fc9218ae255992,HBM648.DKQK.874
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,small intestine,0910bfd40695181a73e5059909e46cda,HBM693.SRHJ.546
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,large intestine,0a0eb095c8e7f7c890da20184d7527cb,HBM839.ZFRD.789
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,left kidney,0a21f3fa27109790483f2a0729be53de,HBM735.FSBZ.626
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,large intestine,0b0ef5c2b8786644f0b6bdef1c1d7a4f,HBM644.NKCL.897
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,small intestine,0b528e5d674fadada32215c364f6fcaa,HBM374.PCQG.742
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,respiratory system,0b590c9e3a62178da592e85572e2f1bf,HBM468.SSXX.967
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,left ureter,0b6f63f2bd61a8c091fc7afc0f318ad1,HBM264.MJCH.639
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,right kidney,0b7015a55e38bd43b6cd6f58ddeb9059,HBM793.TLNJ.249
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,left kidney,0bcea0ab24e8bc5b0529b6f4d899ddad,HBM757.KLKW.524
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,skin of body,0ca0721ae67b78b5eed7c0ef20dc6ac1,HBM746.VTDZ.959
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,right kidney,0cecd7cf1da6f81d3654c1712a5d61a2,HBM979.KNQM.454
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,left kidney,0d1eb3d774a694b79e844987f771b183,HBM689.ZKRJ.585
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0daec302e2745287b29948a8c8c30cf1,small intestine,0daec302e2745287b29948a8c8c30cf1,HBM934.KLGL.584
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,left kidney,0db9481caed92aec4cddc606108692d5,HBM547.TFRR.794
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02#D265-LLL-7A7-12,respiratory system,0f1ddcb41a484adbda759c0c79097a02#D265-LLL-7A7-12,HBM232.MGHW.694
HuBMAP,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,urinary bladder,0f35f3bd23a8f773c7213d558338e74d,HBM455.RZPH.997
HuBMAP,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,right kidney,10b22d398b548c141167d4d9c4cbd79e,HBM996.XSNK.694
HuBMAP,https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,small intestine,11678046b4e78f95762acc47d3074dc5,HBM237.TJFZ.599
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,right kidney,1197c73d127193dd493ff542890a3d3d,HBM398.JQZB.348
HuBMAP,https://entity.api.hubmapconsortium.org/entities/11b4f413984624557c2b1a4566b0d71a,small intestine,11b4f413984624557c2b1a4566b0d71a,HBM945.FSHR.864
HuBMAP,https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,left kidney,12de9dcdb62640f1687b832f69648a55,HBM936.MHTZ.834
HuBMAP,https://entity.api.hubmapconsortium.org/entities/133bc98251c8b80923f550ea2678380e,small intestine,133bc98251c8b80923f550ea2678380e,HBM893.MCGS.487
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,spleen,1393ff7729eff13cd2f4d5d58af96fdb,HBM389.PKHL.936
HuBMAP,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,left kidney,13d882fbeae970f8fb08a6f0b76bf127,HBM269.GDLH.894
HuBMAP,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,small intestine,148d6445ed0cda5cabae377829013b4c,HBM999.KMVN.849
HuBMAP,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,right kidney,149e1be22a4961f9c6240480710836a3,HBM528.DMSV.294
HuBMAP,https://entity.api.hubmapconsortium.org/entities/153b0fe8575ff1a17768319ba6dbaa5c,large intestine,153b0fe8575ff1a17768319ba6dbaa5c,HBM439.WJDV.974
HuBMAP,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,right kidney,15882fef75843d5cef518853a0e8246d,HBM393.DZDZ.972
HuBMAP,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,respiratory system,171bd6114652ce2a1ff0e4757b5eaef9,HBM675.RVGB.258
HuBMAP,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,right kidney,173de2e80adf6a73ac8cff5ccce20dfc,HBM546.RNHX.756
HuBMAP,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,small intestine,174c43df28ab2ab737471d00a65d7730,HBM265.PCGD.229
HuBMAP,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,respiratory system,176edb4b0e16059522f6f087576fbeec,HBM975.WQQQ.853
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,17f67cb15e59f65e640d85d2f3866cde,HBM385.LQVK.975
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,right kidney,17fb6d5db17936acc8fb613ce98ab808,HBM537.GVTL.683
HuBMAP,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,heart,19304b10d9e1f17af19cccb2feb014a5,HBM284.MNHF.223
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,small intestine,1aea5d37b6bef49653515595f228c545,HBM996.MDQH.988
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,left kidney,1b5c7d45cb0e475b73f9280d092d34a5,HBM398.BLRW.228
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1c7aed43c995b32eb9b7233dce635529,small intestine,1c7aed43c995b32eb9b7233dce635529,HBM843.CLTD.457
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,left kidney,1dc16eb0270ff73291dd45b6a96aa3c0,HBM626.PHCW.834
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,left ureter,1ea6c0ac5ba60fe35bf63af8699b6fbe,HBM522.FTFK.487
HuBMAP,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,small intestine,1ef4a756160bd478823f7f400c3d3709,HBM687.SJLD.889
HuBMAP,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,left kidney,206d669d243f6dab04cc126a52cdab8d,HBM855.HPDG.442
HuBMAP,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,heart,21043afd6be7ec258f8a9fa1577c41b5,HBM255.QMNS.733
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,left kidney,2107df00633f703d39e1ec74c271a9e5,HBM526.WCCD.472
HuBMAP,https://entity.api.hubmapconsortium.org/entities/215f1050fc286dcc579edfd9c2494de1,skin of body,215f1050fc286dcc579edfd9c2494de1,HBM666.JCGS.862
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,224e01ccfc20977ee5a6a6a5b96aa7d7,HBM236.JPVT.769
HuBMAP,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,heart,22684b9011fc5aea5cb3f89670a461e8,HBM599.GNJN.777
HuBMAP,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,respiratory system,237b8f24c23821690519af862cf25a9f,HBM578.BDBP.672
HuBMAP,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,large intestine,24f6fc63d7f0444d459de7f419701e86,HBM793.RPMP.954
HuBMAP,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,left kidney,254801a318687281ba3e473569d89a45,HBM456.XDCK.572
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,right kidney,2553283ad2c4dfe0033ba752fe204551,HBM434.HHJG.856
HuBMAP,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,small intestine,262419be2d6fc1fbbbdcbf9645d7b11a,HBM953.KMTG.758
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,large intestine,2638ed2b83e619710497ca2410dc1da1,HBM728.SRDD.525
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,right kidney,2639e9e8488edddde275491cdbaae662,HBM675.VBDH.688
HuBMAP,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,small intestine,266d58d22549461cd454c32084b9f7fe,HBM867.NVKS.443
HuBMAP,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,heart,26e1f2991c6f67fa10e9670f1bc0da6a,HBM276.ZCGM.239
HuBMAP,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,large intestine,277152f17b5a2f308820ab4d85c5a426,HBM927.FWCN.753
HuBMAP,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,small intestine,27db7c3986c56c8ce03e71779e7ce698,HBM947.NLPP.426
HuBMAP,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,right kidney,28d7789ef980031fb7278646fe43ffe1,HBM958.GZCX.985
HuBMAP,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,respiratory system,293d9f9a1a076c616ed91d7251ec831c,HBM395.WSDD.355
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,large intestine,2958cd11dad5ee8bcf7bf8d4b3e4a128,HBM429.LLRT.546
HuBMAP,https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,left kidney,29596bee3f70b2bfc89d184fe38a3daa,HBM265.HMJZ.658
HuBMAP,https://entity.api.hubmapconsortium.org/entities/29a538c3ddb396dee26188ae1151da46,spleen,29a538c3ddb396dee26188ae1151da46,HBM698.FWFH.998
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2a4bc7e02193ed50cc8d692db06f042d,small intestine,2a4bc7e02193ed50cc8d692db06f042d,HBM368.MPRF.249
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,right kidney,2a590db3d7ab1e1512816b165d95cdcf,HBM552.PBBF.363
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,small intestine,2ae126ab16c264352b2d3d2607236b97,HBM348.TWMS.895
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a,spleen,2b57ac6fea7aa96d26d2685a297a4e7a,HBM342.FSLD.938
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,left kidney,2bd350c08997ecfec9c22f453cf4e6af,HBM333.XMCV.992
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2c718a10905c5941d4cc134a7027f808,small intestine,2c718a10905c5941d4cc134a7027f808,HBM528.KNNX.327
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2c84a86ab51ec3a1168d8ba573d32c0a,left kidney,2c84a86ab51ec3a1168d8ba573d32c0a,HBM356.MDPN.792
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,left kidney,2cd4eabca0b653af7f3b79534b2d641f,HBM294.CHCQ.358
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,heart,2d0deacd8be70eefbdc33ac107d97e58,HBM296.KZXD.676
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,right kidney,2d2356cf5b4eb114d958c31346c3dd2f,HBM846.KVCF.674
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,heart,2d3dbd5e5a3d9d5cfc7a46f06815a4eb,HBM364.XLVH.839
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,left kidney,2d8b8b5f4cf8b1f955b1b823ae9a9441,HBM776.GZVW.552
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,respiratory system,2dac500177620d78ca174c2c1d36a6c8,HBM444.DXLZ.643
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,right kidney,2e4ae8b2f845f62e77cea46ef074981c,HBM297.FDTX.382
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,large intestine,2eca1430db3b9a4129bff717925fe932,HBM536.FHLK.529
HuBMAP,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,right kidney,2ee93cd3a39b317d58d3f308281a943e,HBM427.KFXP.323
HuBMAP,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,right kidney,30a94db595b402bd813b020b0c51e233,HBM393.SNVZ.737
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,respiratory system,3152ddcb811d362113ebb119602f2cd4,HBM887.DDJL.589
HuBMAP,https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,spleen,319aafd9420a0c1c6f175d6a2ef060a9,HBM995.NPWL.939
HuBMAP,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,left kidney,32b783576b6c88fec03f5e5988e3effa,HBM456.CGDP.395
HuBMAP,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,heart,33b9c54d7c295897826e1e5271d4fc24,HBM957.TXXZ.387
HuBMAP,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,right kidney,33c0ce043ae331ea23fc80023428e534,HBM475.CVXD.875
HuBMAP,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,small intestine,33fcecfcdb5a264554dc06db897cd4f8,HBM535.QNTP.246
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3480cd404d4bacd7bb8d21be8de12c6c,large intestine,3480cd404d4bacd7bb8d21be8de12c6c,HBM353.NZVQ.793
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,left kidney,35234b5e3eda236bb80ef3722da366f7,HBM476.ZLDJ.925
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,35e9bf0f58152ceb6f4d01052ac8867d,HBM342.CMHT.948
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,left kidney,35f5b75a7e3d0711f16b0a10219586fb,HBM743.RNWC.765
HuBMAP,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,right kidney,367fee3b40cba682063289505b922be1,HBM299.VDWT.444
HuBMAP,https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12,small intestine,371a66eb271ddc229fa5cb2c3a20ca12,HBM626.VJMB.795
HuBMAP,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,right ureter,377df3da484d29fdde20ec020a76ba1b,HBM969.PBMH.689
HuBMAP,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,left kidney,37988db44acc8d0780e4e31cd057e789,HBM425.GDJT.648
HuBMAP,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,respiratory system,37ccf28cb5c06e8ba076f587ee4e50be,HBM929.VSJQ.633
HuBMAP,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,spleen,391061b538480d6d630bdfec283c0293,HBM689.XCBK.436
HuBMAP,https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,large intestine,39d51c436734e5750bf84553ef7eaf85,HBM868.CXJM.449
HuBMAP,https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,left kidney,39e55aa4b6953651230feff506c00fec,HBM822.KRLC.323
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3a4fb23a49fba2647dba2b8f57976d25,small intestine,3a4fb23a49fba2647dba2b8f57976d25,HBM666.RBCG.529
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,right kidney,3bb5f743b039cb620d7ef234e0876f7a,HBM349.QCWZ.339
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,left kidney,3c1b10bc912c60c9afc36b7423695236,HBM467.RQDN.922
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,heart,3d0bf870aaa607cd0bd0146a461ea0ac,HBM877.JFMS.222
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423,spleen,3de2804ec3219228758dba8382d33423,HBM825.PBVN.284
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,3de525fe3e5718f297e8d62e037a042d,HBM593.JLCT.283
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,large intestine,3e1d2641c370e6d6c47ff51d34fe5a58,HBM223.RVJG.329
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,large intestine,3e6bdf82a2c9fb71ee98dff673b505af,HBM787.WSCS.874
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,small intestine,3f3d9117172a7ebda1a57b2d871ce1be,HBM657.JXDD.239
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3f3fc7fbd6c9ddffd3cd96e07b946252,large intestine,3f3fc7fbd6c9ddffd3cd96e07b946252,HBM438.JXJW.249
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,respiratory system,3febd011f193673c6f87a60718dd8f96,HBM673.GSSW.364
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,urinary bladder,3ff97368165004ae9e3b799cef261a2a,HBM455.HBZX.789
HuBMAP,https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,small intestine,40b8449d2e4edbf2168dfadaefd0ffe4,HBM727.DMKG.675
HuBMAP,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,left kidney,41dab04d801d21bfc99328c9e249cc68,HBM344.SXNJ.874
HuBMAP,https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,left kidney,42ab155ddff1d33fe1c505c067828614,HBM322.XJQZ.894
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,right kidney,4348d5cf6485b949381a1c3358ab3f23,HBM664.LQSH.693
HuBMAP,https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,left kidney,434fbc55d458dc4e06da9ba4961f3840,HBM292.MTQK.563
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,respiratory system,4369a119a9c06ea304003a5c3cb3a2e0,HBM582.CXXZ.438
HuBMAP,https://entity.api.hubmapconsortium.org/entities/43b15fb53db3518a5b1b0dcd4a63ddda,urinary bladder,43b15fb53db3518a5b1b0dcd4a63ddda,HBM937.DWCD.722
HuBMAP,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,right kidney,44830922b634a9ecd4812b4f27ad4923,HBM282.BKRZ.254
HuBMAP,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,right kidney,450581eb06aeeb66419b4007d5e86baa,HBM438.BGFJ.559
HuBMAP,https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,small intestine,453b06e1f62ec3e54d8380e4e974a5a5,HBM362.JVGH.934
HuBMAP,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,left ureter,47015df8ab7615a9ce26098d88196dde,HBM439.BQLR.867
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,right kidney,4734034ae3026f586bab5269085ba0e6,HBM525.LRPL.332
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,small intestine,4839e7564bc7676e781b8f3f9bfbf35b,HBM772.TKCN.287
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4887c97a8f862dfd0927fca83772da67,large intestine,4887c97a8f862dfd0927fca83772da67,HBM729.XTBN.693
HuBMAP,https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,urinary bladder,494be3179855c071121a9307e0e84683,HBM375.THCD.382
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,large intestine,4a535055190943788c69d672ba1c8a71,HBM389.MDVM.457
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,respiratory system,4b16c24a3997ea8754921b0f1d60bc4d,HBM244.QJFT.664
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,urinary bladder,4b3d4efca2e64a650e943c7bf63f9830,HBM262.LMHQ.472
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,left kidney,4b5dc6d04aa30a6eb0b224a7ab7d03b3,HBM253.ZBGF.863
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,right kidney,4b62d9d2c248323ce029859f953fdc57,HBM928.THDD.545
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,heart,4c435d2297941eafda7fe30f327f88ec,HBM893.JVLB.845
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,small intestine,4c4a3047474bf43ea46ca99157c460e1,HBM536.BTZP.293
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,right kidney,4e372aa4f8cfce62f2663c5ef810409a,HBM737.XZCH.767
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,large intestine,4e9a64e657cca28ad36bd2c62693b6e0,HBM364.SJBR.333
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,large intestine,4ea2c240173bda1bd799b0f17e55a96d,HBM295.SWJJ.888
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,4fd71a24a7a81141700b26e9a9890172,HBM248.SGCJ.257
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,left kidney,5039cf8619f6f8b5b4a14af1037e1d1f,HBM368.JCBG.263
HuBMAP,https://entity.api.hubmapconsortium.org/entities/50f466268d42ee8ebf929757ed670d12,small intestine,50f466268d42ee8ebf929757ed670d12,HBM395.NQKF.566
